SK_ID_CURR,ext_source_2_ext_source_3,ext_source_2_ext_source_3_days_birth,ext_source_22_ext_source_3,ext_source_2_ext_source_32,ext_source_2,ext_source_2_days_birth,ext_source_3,ext_source_3_days_birth,ext_source_22,ext_source_22_days_birth,ext_source_32_days_birth,ext_source_32,ext_source_23,ext_source_2_days_birth2,ext_source_33,ext_source_3_days_birth2,days_birth,days_birth2,days_birth3,name_education_type_higher_education,code_gender_f,name_income_type_pensioner,organization_type_xna,days_employed_anom,emergencystate_mode_no,housetype_mode_block_of_flats,amt_goods_price,region_population_relative,wallsmaterial_mode_panel,name_contract_type,amt_credit,flag_document_6,name_housing_type_house__apartment,name_family_status_married,hour_appr_process_start,flag_phone,name_income_type_state_servant,fondkapremont_mode_reg_oper_account,flag_own_car,occupation_type_accountants,occupation_type_core_staff,name_family_status_widow,occupation_type_managers,occupation_type_high_skill_tech_staff,organization_type_school,amt_annuity,wallsmaterial_mode_stone_brick,amt_req_credit_bureau_mon,name_income_type_commercial_associate,flag_document_16,flag_document_13,fondkapremont_mode_org_spec_account,fondkapremont_mode_reg_oper_spec_account,organization_type_medicine,organization_type_military,organization_type_restaurant,name_education_type_lower_secondary,occupation_type_cooking_staff,credit_term,annuity_income_percent,occupation_type_security_staff,organization_type_transport_type_3,cnt_children,occupation_type_sales_staff,name_housing_type_rented_apartment,organization_type_construction,amt_req_credit_bureau_year,name_family_status_civil_marriage,organization_type_business_entity_type_3,name_family_status_single__not_married,occupation_type_lowskill_laborers,flag_work_phone,organization_type_selfemployed,name_housing_type_with_parents,occupation_type_drivers,def_60_cnt_social_circle,def_30_cnt_social_circle,live_city_not_work_city,days_registration,occupation_type_laborers,flag_document_3,reg_city_not_live_city,flag_emp_phone,name_education_type_secondary__secondary_special,reg_city_not_work_city,days_id_publish,code_gender_m,days_last_phone_change,name_income_type_working,region_rating_client,region_rating_client_w_city,days_employed_percent,days_employed
253832.0,0.2422138729883443,3319.056701559283,0.0866590988568207,0.1639769762061665,0.3577792542914787,4902.649121556133,0.6769925032909132,9276.828272595383,0.1280059948013666,1754.0661467631264,6280.3431948642665,0.4583188495120971,0.0457978893648718,67181000.9126837,0.310278425236606,127120377.81937456,13703.0,187772209.0,2573042579927.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,270000.0,0.0105,1.0,1.0,270000.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.0,0.0,0.0,0.0,1.0,1.0,0.0,-4700.0,0.0,-421.0,1.0,3.0,3.0,-0.1020944318762314,-1399.0
344798.0,0.373475447093769,6613.129741689368,0.2605830343841515,0.1999125369638867,0.697724673501031,12354.610793682756,0.5352762504724826,9478.13656711625,0.4868197200121202,8620.116782254614,5073.421403112114,0.2865206643198799,0.3396661301993199,218763093.3237405,0.1533677068800301,167829364.19392744,17707.0,313537849.0,5551814692243.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157500.0,0.04622,0.0,1.0,157500.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1036.0,0.0,1.0,0.0,1.0,1.0,0.0,-1170.0,0.0,0.0,0.0,1.0,1.0,-0.0460834698141977,-816.0
419451.0,0.406023796060624,8111.949421495207,0.3079817623553505,0.2173348951579347,0.7585313110795242,15154.697064057817,0.5352762504724826,10694.28420818973,0.5753697498880219,11495.31223301279,5724.396352446882,0.2865206643198799,0.4364359707380592,302775692.64281106,0.1533677068800301,213661104.19542265,19979.0,399160441.0,7974826450739.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,904500.0,0.04622,0.0,0.0,1035832.5,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30285.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0292373525642418,0.2692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-251.0,0.0,1.0,0.0,1.0,1.0,0.0,-3254.0,0.0,-2248.0,0.0,1.0,1.0,-0.1842935081835927,-3682.0
389624.0,0.152713824270153,2241.533512637306,0.0861502612057268,0.041340760367447,0.5641287657974291,8280.282024374665,0.2707073872651806,3973.443030278321,0.3182412644001306,4671.145278865118,1075.6403811736864,0.0732824895199404,0.1795290517118589,121537979.55377132,0.019838111270231,58322196.7984252,14678.0,215443684.0,3162282393752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.010556,0.0,0.0,254700.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16582.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651060070671378,0.1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7524.0,1.0,1.0,0.0,1.0,1.0,1.0,-3758.0,1.0,-358.0,1.0,3.0,3.0,-0.0532088840441477,-781.0
113305.0,0.3278552058727531,4470.961442486734,0.2063534871616231,0.1707789895748123,0.6294043329655497,8583.1868886512,0.520897599048938,7103.480558230367,0.3961498143558085,5402.2950183701605,3700.185967673008,0.2713343086949481,0.2493384096590439,117048919.60053642,0.1413373899388018,96870164.37258752,13637.0,185967769.0,2536042465853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.020713,0.0,0.0,450000.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04662,0.1793076923076923,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1109.0,1.0,1.0,1.0,1.0,0.0,1.0,-4784.0,1.0,-1070.0,1.0,3.0,3.0,-0.3549167705507076,-4840.0
115099.0,0.3517822640569295,3524.1547213223203,0.2311904576296553,0.188300691287114,0.6571975942261871,6583.805498957942,0.5352762504724826,5362.397477233331,0.431908677856688,4326.861134768301,2870.3640151565573,0.2865206643198799,0.2838493440128286,65956563.48856066,0.1533677068800301,53720497.92692351,10018.0,100360324.0,1005409725832.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,135000.0,0.008575,0.0,0.0,177768.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797387606318347,0.126,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4243.0,1.0,0.0,0.0,1.0,0.0,0.0,-2189.0,0.0,0.0,1.0,2.0,2.0,-0.0907366739868237,-909.0
152513.0,0.4137815888914772,7365.726063857186,0.2311223192440474,0.3065290236696804,0.5585611478345983,9942.946992603684,0.7407990879702335,13186.964564958129,0.311990555870304,5553.743885047282,9768.891322816768,0.5487832887375298,0.1742658030004713,176994399.4153382,0.4065381597900674,234741156.2208196,17801.0,316875601.0,5640702573401.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,247500.0,0.019101,0.0,1.0,247500.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12375.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8981.0,0.0,0.0,0.0,1.0,0.0,1.0,-1340.0,0.0,-524.0,1.0,2.0,2.0,-0.092410538733779,-1645.0
412810.0,0.382766367970218,5269.927354213962,0.2737093086416396,0.2048857462540688,0.7150819182288665,9845.247850175034,0.5352762504724826,7369.68341650514,0.5113421497778753,7040.158718141787,3944.816506356107,0.2865206643198799,0.3656515253344354,135549372.40120986,0.1533677068800301,101465801.27844276,13768.0,189557824.0,2609832120832.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,900000.0,0.019101,0.0,0.0,900000.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04237,0.7061666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-163.0,0.0,1.0,0.0,1.0,0.0,1.0,-1457.0,0.0,-527.0,1.0,2.0,2.0,-0.0542562463683904,-747.0
170782.0,0.301610655782225,3666.982353000292,0.169947737455354,0.161445020929656,0.5634672853802061,6850.635255652545,0.5352762504724826,6507.888653244444,0.3174953816937386,3860.1088506324736,3483.518236801101,0.2865206643198799,0.1788982608437232,83290023.43822365,0.1533677068800301,79122910.24614595,12158.0,147816964.0,1797158648312.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,234000.0,0.019101,0.0,0.0,234000.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24700.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055576923076923,0.1829666666666666,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-6255.0,0.0,1.0,0.0,1.0,0.0,0.0,-3595.0,0.0,-1062.0,1.0,2.0,2.0,-0.2178812304655371,-2649.0
389286.0,0.3425986161735124,6758.442901254879,0.14621547592342,0.2750194891826882,0.4267836150551401,8419.160374192748,0.8027454758994178,15835.760003067817,0.182144254079534,3593.1597002269677,12712.08469989164,0.6444002990769828,0.0777361832175854,166084776.70170036,0.5172894247522798,312392037.5805188,19727.0,389154529.0,7676851393583.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,508500.0,0.00963,0.0,0.0,528637.5,0.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50323.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0951947222813364,0.22366,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4059.0,0.0,1.0,0.0,1.0,1.0,0.0,-3093.0,0.0,-1864.0,0.0,2.0,2.0,-0.0279819536675622,-552.0
419532.0,0.1532451459450627,2981.537559507141,0.0633592285202004,0.0568002570008919,0.413450149624408,8044.086111092482,0.3706496323299817,7211.3592466121245,0.1709410262244453,3325.8286062228094,2672.887653356198,0.1373811499463506,0.0706755928694467,156505739.37741533,0.0509202727166849,140304205.50208548,19456.0,378535936.0,7364795170816.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0145199999999999,0.0,0.0,450000.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22018.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04893,0.09786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12041.0,0.0,1.0,0.0,1.0,1.0,0.0,-2945.0,0.0,-546.0,1.0,2.0,2.0,-0.1176500822368421,-2289.0
139137.0,0.3055392504169852,5209.749758860015,0.2007319137521498,0.1420968993297411,0.6569758663680708,11202.095497441976,0.4650692149562261,7929.895184218612,0.4316172889900772,7359.506394569807,3687.950128009708,0.2162893747000004,0.283562142373694,191006930.32688317,0.1005895296951022,135212642.78611153,17051.0,290736601.0,4957349783651.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,562500.0,0.010643,0.0,0.0,629325.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26793.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425741866285305,0.1240416666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4116.0,0.0,1.0,0.0,1.0,1.0,0.0,-602.0,0.0,-780.0,1.0,2.0,2.0,-0.054424960412879,-928.0
112818.0,0.116109730397504,2525.851075067303,0.0745293836516924,0.0210028543306846,0.6418874920864909,13963.620502849522,0.180887977767074,3935.037068344928,0.4120195524970849,8963.073345021585,711.8008977313893,0.0327204605006614,0.264470197242952,303764600.4189885,0.005918737931572,85602796.38477555,21754.0,473236516.0,10294787169064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.010032,0.0,0.0,848745.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46174.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544032659986215,0.256525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-2396.0,0.0,1.0,0.0,1.0,1.0,1.0,-4754.0,1.0,-758.0,1.0,2.0,2.0,-0.0419233244460788,-912.0
437473.0,0.452389767144104,4729.282625724464,0.3009040137749849,0.3076878432391427,0.6651432804825912,6953.407854165009,0.6801388218428291,7110.171243544936,0.4424155835711429,4625.012510652729,4835.9034926854165,0.4625888169777516,0.29426975259313,72690925.707441,0.3146246129769161,74329730.18001875,10454.0,109286116.0,1142477056664.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,891000.0,0.019101,0.0,0.0,1067418.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37948.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355516770374867,0.14055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.0,0.0,1.0,0.0,1.0,0.0,0.0,-2932.0,1.0,-1091.0,0.0,2.0,2.0,-0.038262865888655,-400.0
115277.0,0.1598249351648556,2431.896213468443,0.0327427010246313,0.1246864063877534,0.2048660366472732,3117.241613624909,0.7801436381572275,11870.665598200374,0.0419700929715618,638.6169346552857,9260.82424712788,0.6086240961571951,0.0085982466048014,47431948.39291662,0.4748142166462285,180624047.74221689,15216.0,231526656.0,3522909597696.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.018634,0.0,0.0,247275.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17338.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0701182893539581,0.15412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8430.0,0.0,1.0,0.0,1.0,1.0,0.0,-5084.0,0.0,-740.0,1.0,2.0,2.0,-0.1414300736067297,-2152.0
